Date,Open,High,Low,Close,Adj Close,Volume
2021-08-02,715.000000,725.549988,712.000000,721.150024,721.150024,6823345
2021-08-03,724.000000,740.849976,719.299988,738.599976,738.599976,9265839
2021-08-04,740.500000,757.000000,738.650024,753.799988,753.799988,9744349
2021-08-05,753.000000,755.000000,743.500000,749.299988,749.299988,7246991
2021-08-06,747.000000,757.650024,738.799988,740.849976,740.849976,6522599
2021-08-09,741.000000,757.400024,739.750000,755.500000,755.500000,6064688
2021-08-10,755.500000,764.000000,755.000000,761.549988,761.549988,8309248
2021-08-11,765.000000,769.000000,752.500000,760.799988,760.799988,6429468
2021-08-12,759.000000,763.400024,753.349976,757.349976,757.349976,3572081
2021-08-13,757.500000,764.500000,754.200012,759.900024,759.900024,4239376
2021-08-16,756.000000,765.799988,756.000000,762.000000,762.000000,3967629
2021-08-17,759.000000,760.000000,749.299988,756.750000,756.750000,5576110
2021-08-18,763.799988,763.799988,750.500000,754.400024,754.400024,5370460
2021-08-20,745.799988,749.000000,736.200012,740.250000,740.250000,6092036
2021-08-23,749.500000,749.500000,734.400024,736.099976,736.099976,3614761
2021-08-24,736.000000,749.700012,731.500000,746.349976,746.349976,4537435
2021-08-25,748.200012,751.450012,735.200012,739.049988,739.049988,6726509
2021-08-26,734.099976,750.000000,732.349976,746.349976,746.349976,6492155
2021-08-27,746.500000,759.599976,741.000000,752.400024,752.400024,5841967
2021-08-30,756.000000,789.500000,754.000000,784.049988,784.049988,12517507
