Date,Open,High,Low,Close,Adj Close,Volume
2021-08-02,3180.000000,3224.899902,3167.000000,3219.399902,3219.399902,2608669
2021-08-03,3229.000000,3290.000000,3218.949951,3284.899902,3284.899902,3804735
2021-08-04,3300.000000,3305.199951,3261.199951,3273.949951,3273.949951,2929598
2021-08-05,3275.000000,3315.000000,3262.500000,3283.949951,3283.949951,2534521
2021-08-06,3272.550049,3324.000000,3265.000000,3309.800049,3309.800049,2292362
2021-08-09,3323.899902,3337.000000,3310.000000,3322.699951,3322.699951,1510489
2021-08-10,3315.600098,3349.899902,3315.600098,3333.899902,3333.899902,2040777
2021-08-11,3350.000000,3360.000000,3327.100098,3344.199951,3344.199951,1929707
2021-08-12,3326.000000,3368.000000,3326.000000,3351.750000,3351.750000,1310205
2021-08-13,3360.750000,3480.000000,3357.500000,3463.399902,3463.399902,4363584
2021-08-16,3460.000000,3494.350098,3436.500000,3472.949951,3472.949951,2083489
2021-08-17,3482.100098,3560.800049,3463.000000,3553.050049,3553.050049,4336019
2021-08-18,3573.850098,3595.000000,3536.600098,3560.550049,3560.550049,2631309
2021-08-20,3506.000000,3575.000000,3500.000000,3559.500000,3559.500000,2836148
2021-08-23,3580.000000,3673.000000,3561.899902,3637.399902,3637.399902,3744176
2021-08-24,3657.000000,3667.350098,3594.399902,3613.199951,3613.199951,2511141
2021-08-25,3610.000000,3697.750000,3607.050049,3659.000000,3659.000000,2123263
2021-08-26,3660.000000,3687.600098,3647.899902,3671.850098,3671.850098,1902533
2021-08-27,3666.000000,3729.500000,3651.100098,3720.149902,3720.149902,3944728
2021-08-30,3715.000000,3740.350098,3687.600098,3701.300049,3701.300049,2033114
